Date,AAL,ABBV,ADM,AIG,ALB,AOS,BA,BSX,CAT,CF,COTY,CVX,CXO,D,DHR,DUK,DVN,EOG,FB,FCX,GD,GE,GS,JNJ,LLY,LUV,MCHP,MNST,MOS,MRO,MU,NOV,NRG,PRGO,PXD,QRVO,SWKS,TDG,TSN,UAL,VLO,WFC,XOM
2015-03-02,45.86663055419922,46.60116195678711,40.352298736572266,48.28544616699219,51.36472702026367,29.142667770385742,134.31149291992188,17.059999465942383,68.53825378417969,50.8721923828125,19.84632110595703,83.69725036621094,111.59917449951172,55.759559631347656,43.500057220458984,59.94407272338867,53.977020263671875,83.08384704589844,79.75,20.148033142089844,122.3663558959961,21.710878372192383,175.21868896484375,88.8233871459961,61.83681106567383,41.990081787109375,46.787906646728516,47.07666778564453,47.805763244628906,25.424346923828125,31.239999771118164,51.20146560668945,21.301315307617188,148.60789489746094,149.86129760742188,69.3499984741211,83.84931945800781,164.00045776367188,38.20774459838867,66.80999755859375,47.07210159301758,46.06262969970703,67.71219635009766
2015-03-03,46.30337142944336,45.953712463378906,40.07400894165039,48.224708557128906,51.41910171508789,28.577451705932617,135.85714721679688,16.760000228881836,68.40611267089844,50.84931945800781,19.587905883789062,83.11239624023438,112.44165802001953,56.27499008178711,43.29117965698242,60.294124603271484,54.322914123535156,84.30594635009766,79.5999984741211,20.01453971862793,119.99430847167969,21.50299835205078,174.74365234375,88.06611633300781,61.18471145629883,41.79991149902344,45.91304397583008,46.89666748046875,47.204593658447266,25.488666534423828,29.65999984741211,49.96249008178711,21.984338760375977,147.3533935546875,154.46124267578125,70.83999633789062,81.65027618408203,163.71470642089844,38.407073974609375,69.0,48.203372955322266,45.97970962524414,67.38916778564453
2015-03-04,46.47426223754883,46.45473098754883,39.70296096801758,48.051177978515625,50.20475769042969,28.658845901489258,134.79176330566406,16.790000915527344,67.48953247070312,49.82162857055664,19.54483985900879,83.11239624023438,111.83428955078125,55.9895133972168,42.82371520996094,59.95962905883789,54.863914489746094,84.41787719726562,80.9000015258789,19.900117874145508,119.25904846191406,21.336694717407227,173.28189086914062,87.47235870361328,61.42815399169922,41.847450256347656,45.957679748535156,46.51333236694336,46.56755065917969,25.36921501159668,29.270000457763672,50.27451705932617,22.212017059326172,149.03233337402344,157.8603515625,72.0199966430664,82.95683288574219,161.9101104736328,37.51008605957031,68.66999816894531,47.401058197021484,45.457313537597656,67.05075073242188
2015-03-05,45.95207977294922,43.82637023925781,40.04026794433594,48.250728607177734,50.09600830078125,28.685976028442383,134.8965606689453,16.969999313354492,67.307861328125,49.55205535888672,19.863548278808594,82.77255249023438,111.14855194091797,56.44148635864258,42.93809127807617,60.34857940673828,53.950408935546875,83.57827758789062,81.20999908447266,19.251718521118164,119.41658782958984,21.469741821289062,173.65646362304688,88.22102355957031,61.375972747802734,41.93302536010742,45.422035217285156,46.676666259765625,45.24858093261719,25.121129989624023,29.280000686645508,49.19158935546875,22.831295013427734,150.91885375976562,155.3715362548828,74.51000213623047,84.23578643798828,161.91761779785156,36.7490234375,67.91999816894531,48.107093811035156,45.473899841308594,66.71235656738281
2015-03-06,45.57230758666992,42.88602066040039,39.00300598144531,48.5891227722168,49.68821334838867,28.505107879638672,133.71762084960938,16.559999465942383,66.11052703857422,48.694305419921875,19.424243927001953,81.83995819091797,108.84642028808594,55.17279052734375,42.3810920715332,58.31050491333008,52.48701858520508,82.62672424316406,80.01000213623047,18.53657341003418,117.81480407714844,21.137130737304688,170.76031494140625,86.14717102050781,59.48054122924805,41.17234420776367,45.30598068237305,45.540000915527344,43.99241638183594,24.60657501220703,28.5,48.21875762939453,22.303083419799805,147.92877197265625,151.2364501953125,72.9800033569336,83.49968719482422,160.24838256835938,36.839622497558594,66.66999816894531,47.12826156616211,45.26659393310547,65.858642578125
2015-03-09,45.49634552001953,42.80894470214844,39.12106704711914,48.684566497802734,49.75164794921875,28.78093147277832,135.14109802246094,16.600000381469727,66.7298355102539,49.71217727661133,19.949691772460938,82.15608215332031,108.23904418945312,55.16486740112305,42.81375503540039,58.15492630004883,51.475948333740234,81.83375549316406,79.44000244140625,18.708206176757812,118.97018432617188,21.3200626373291,171.69224548339844,86.6204605102539,60.497840881347656,41.26742935180664,45.823768615722656,45.73666763305664,44.26160430908203,24.165531158447266,28.65999984741211,47.4019660949707,21.60184669494629,151.06031799316406,148.36993408203125,74.83000183105469,84.76024627685547,161.47401428222656,36.640289306640625,66.1500015258789,47.01593780517578,45.332916259765625,65.49714660644531
2015-03-10,44.37603759765625,43.04018783569336,38.38739776611328,47.323646545410156,49.244163513183594,28.455364227294922,133.10629272460938,16.420000076293945,65.98664855957031,47.857791900634766,19.105531692504883,81.3341293334961,104.41850280761719,54.91903305053711,42.09762954711914,58.108238220214844,50.54469680786133,80.40641784667969,77.55000305175781,17.964454650878906,116.14297485351562,20.92925453186035,166.92323303222656,85.64805603027344,59.8022346496582,40.83002853393555,44.216854095458984,45.30666732788086,43.36434555053711,23.7244873046875,27.610000610351562,46.51173400878906,21.301315307617188,149.91900634765625,147.17880249023438,72.1500015258789,83.91374206542969,160.1581573486328,36.04230880737305,64.61000061035156,46.350006103515625,44.18861770629883,64.80496215820312
2015-03-11,44.993167877197266,43.641387939453125,38.37052536010742,47.58452606201172,48.51918411254883,28.559364318847656,132.0147247314453,16.579999923706055,65.81321716308594,47.506526947021484,18.96770668029785,81.83204650878906,105.62345886230469,54.51464080810547,41.9583740234375,57.78154373168945,51.5155029296875,80.74225616455078,77.56999969482422,17.93585205078125,115.8016128540039,20.945880889892578,168.26622009277344,84.60682678222656,59.524009704589844,41.68580627441406,43.76156997680664,45.31999969482422,42.93366241455078,23.696924209594727,27.8799991607666,46.456180572509766,21.055429458618164,152.09786987304688,148.30215454101562,72.94999694824219,84.83383178710938,161.03038024902344,34.0218391418457,65.97000122070312,46.32594299316406,44.528587341308594,64.62036895751953
2015-03-12,46.217918395996094,44.705055236816406,39.3318977355957,48.34977340698242,48.88364791870117,28.514150619506836,132.77447509765625,16.889999389648438,66.21784973144531,47.69115447998047,19.36394691467285,80.94685363769531,104.58503723144531,55.36309051513672,42.55018615722656,58.55942153930664,50.91876983642578,79.95866394042969,78.93000030517578,18.012130737304688,117.00076293945312,21.120508193969727,173.53768920898438,85.90621948242188,60.48043441772461,42.760284423828125,44.35969543457031,45.95000076293945,42.8349723815918,23.531536102294922,28.020000457763672,46.12275695800781,21.201139450073242,157.0310516357422,148.42807006835938,73.41999816894531,85.44112396240234,162.6244354248047,34.03089904785156,67.73999786376953,46.358036041259766,46.09579849243164,64.7741928100586
2015-03-13,46.73060607910156,44.705055236816406,39.045169830322266,48.08888244628906,48.236717224121094,28.052928924560547,132.3640594482422,16.610000610351562,65.42512512207031,47.81203842163086,19.191669464111328,80.3145751953125,103.34092712402344,54.68115997314453,42.37114715576172,58.03823471069336,51.39081954956055,79.66011047363281,78.05000305175781,17.296985626220703,115.70533752441406,20.82115364074707,172.9803924560547,85.37268829345703,60.767372131347656,42.3228874206543,44.20792007446289,45.15999984741211,42.018463134765625,23.687732696533203,28.719999313354492,45.446651458740234,21.374164581298828,156.97447204589844,149.7547607421875,72.56999969482422,85.49634552001953,161.52664184570312,33.90403747558594,67.56999969482422,46.95977783203125,45.88849639892578,64.50501251220703
2015-03-16,47.68002700805664,45.56832504272461,39.20540237426758,48.636741638183594,48.10004806518555,28.387540817260742,134.1979522705078,17.239999771118164,66.03618621826172,47.872493743896484,19.286420822143555,81.50799560546875,106.0740737915039,55.48997116088867,43.166847229003906,58.893917083740234,52.32600402832031,82.0016860961914,78.06999969482422,17.1348876953125,118.1386489868164,21.162080764770508,175.31918334960938,86.96466064453125,61.79332733154297,43.26424026489258,45.02031326293945,46.01333236694336,42.081268310546875,23.899065017700195,28.510000228881836,45.076194763183594,21.6564884185791,162.0207977294922,152.0402069091797,76.33000183105469,89.04792785644531,163.27108764648438,34.5110969543457,67.91999816894531,47.86640167236328,46.211883544921875,65.18952178955078
2015-03-17,50.97452163696289,46.03849792480469,39.00300598144531,48.52368927001953,47.82670593261719,28.541278839111328,134.93150329589844,17.399999618530273,64.78103637695312,47.28759765625,19.77741241455078,81.53962707519531,103.68378448486328,55.497894287109375,42.90327072143555,58.40385055541992,51.70254898071289,80.97549438476562,79.36000061035156,16.61044692993164,117.40343475341797,21.045665740966797,174.10411071777344,85.95784759521484,61.5933723449707,43.93935012817383,44.3953971862793,45.43000030517578,42.43120574951172,23.48558807373047,27.65999984741211,43.955543518066406,22.15737533569336,162.69049072265625,151.5753631591797,77.70999908447266,89.53558349609375,162.7823486328125,35.072837829589844,69.08999633789062,48.0589599609375,46.361148834228516,64.66651916503906
2015-03-18,51.39227294921875,46.161827087402344,39.77885055541992,49.06283950805664,48.0635986328125,29.40945816040039,135.9968719482422,17.760000228881836,67.1592025756836,48.164955139160156,20.018598556518555,84.32952880859375,105.21200561523438,57.02827453613281,43.40555953979492,59.4306755065918,53.65308380126953,84.57646942138672,80.91000366210938,17.382802963256836,119.14523315429688,21.3200626373291,175.70294189453125,87.3088607788086,63.940956115722656,43.49245071411133,44.823917388916016,45.56999969482422,42.664493560791016,24.202285766601562,28.15999984741211,45.00210189819336,23.077186584472656,163.84127807617188,153.25071716308594,79.95999908447266,89.36078643798828,162.7447509765625,35.879215240478516,68.0999984741211,49.71173858642578,46.57674026489258,66.19703674316406
2015-03-19,52.39866256713867,47.1638298034668,39.20540237426758,48.393253326416016,47.07955551147461,29.05223846435547,134.58221435546875,17.809999465942383,66.1352767944336,47.3856201171875,19.923845291137695,82.78834533691406,104.03644561767578,56.7745246887207,43.27129364013672,59.12728500366211,51.889591217041016,83.52229309082031,82.75,16.457883834838867,118.40998840332031,21.062294006347656,173.55596923828125,87.50679779052734,64.53218078613281,44.07246780395508,44.904258728027344,46.09333419799805,41.56983947753906,23.60504150390625,28.049999237060547,44.35378646850586,22.421478271484375,160.7002716064453,153.7252655029297,80.37999725341797,91.61502838134766,161.5040740966797,36.087608337402344,70.08999633789062,48.78104019165039,46.02946853637695,64.92031860351562
2015-03-20,52.9398307800293,46.5549201965332,39.59332275390625,48.64543151855469,47.608028411865234,29.169803619384766,134.92279052734375,17.84000015258789,67.04362487792969,47.41829299926758,20.3631534576416,84.59032440185547,105.97611999511719,57.24235916137695,43.340911865234375,59.64069747924805,52.24584197998047,84.5951156616211,83.80000305175781,17.554443359375,118.52378845214844,21.120508193969727,176.4429168701172,88.11775970458984,66.1841812133789,44.08198165893555,45.41311264038086,45.84000015258789,41.72237014770508,24.05527114868164,28.68000030517578,45.99308776855469,23.17736053466797,163.05838012695312,158.39297485351562,80.80000305175781,93.89690399169922,162.22593688964844,36.44097137451172,69.44999694824219,49.382781982421875,46.444068908691406,65.02032470703125
2015-03-23,51.64860916137695,46.6165771484375,39.74512481689453,48.54977035522461,47.29822540283203,28.93015480041504,133.44692993164062,17.979999542236328,66.9610366821289,47.379085540771484,21.035037994384766,83.71306610107422,103.5760269165039,57.25029373168945,43.15193176269531,59.741825103759766,51.63129806518555,83.02784729003906,84.43000030517578,18.431684494018555,118.9351806640625,21.178707122802734,175.3739776611328,88.61685180664062,66.3928451538086,43.207191467285156,44.975669860839844,45.97999954223633,42.05434799194336,23.807186126708984,28.020000457763672,45.71523666381836,23.432355880737305,156.92726135253906,153.9866943359375,84.08999633789062,93.63006591796875,162.2559814453125,36.06040954589844,67.61000061035156,50.136959075927734,46.253353118896484,65.70481872558594
2015-03-24,51.202388763427734,45.961421966552734,39.60175704956055,48.1497688293457,47.38024139404297,29.002498626708984,132.4338836669922,17.829999923706055,66.45734405517578,48.19926452636719,21.08671760559082,82.3536605834961,104.07563781738281,56.663516998291016,42.734195709228516,59.16618728637695,51.5155029296875,82.87860107421875,85.30999755859375,18.28865623474121,118.33995056152344,21.01240348815918,174.7527618408203,87.73912811279297,65.69725799560547,42.71273422241211,44.29719161987305,46.233333587646484,42.09921646118164,23.797996520996094,27.959999084472656,44.928001403808594,23.031646728515625,156.50283813476562,153.00860595703125,83.20999908447266,93.3540267944336,161.77476501464844,35.06377410888672,67.62999725341797,49.79998779296875,45.896793365478516,65.00493621826172
2015-03-25,49.37948989868164,44.8746337890625,39.39093017578125,47.41060256958008,46.633087158203125,28.699546813964844,129.44725036621094,17.520000457763672,65.94535827636719,47.993404388427734,20.99196434020996,83.51545715332031,106.24060821533203,56.060890197753906,42.0355339050293,58.31050491333008,53.11870193481445,83.9234619140625,82.91999816894531,18.202838897705078,117.07955932617188,20.713064193725586,171.1623077392578,86.34506225585938,64.65388488769531,41.57170486450195,42.931331634521484,45.34333419799805,41.7492790222168,24.2666072845459,26.56999969482422,45.41886520385742,22.54897117614746,153.7579803466797,156.93067932128906,77.12999725341797,87.93460083007812,160.9100799560547,34.70137405395508,65.55999755859375,51.17195129394531,45.225135803222656,65.26642608642578
